# SYNTHETIC DATA — generated by training/generate_data.py. These customers, portfolios, products and interactions are fabricated. Not real banking data.
product_id,lender,product_name,purposes,annual_rate,min_amount,max_amount,min_tenure_months,max_tenure_months,min_credit_score,min_monthly_income,processing_fee_pct,SYNTHETIC
HL-101,Meridian Bank,Meridian Home Advantage,HOME,8.35,500000,15000000,60,240,750,70000,0.35,TRUE
HL-102,Kestrel Housing Finance,Kestrel FlexiHome,HOME,9.1,300000,8000000,60,240,700,45000,0.5,TRUE
HL-103,Sundial Credit Union,Sundial First Home,HOME,10.25,250000,5000000,36,180,640,28000,1.0,TRUE
VL-201,Meridian Bank,Meridian Auto Prime,VEHICLE,9.4,150000,3500000,12,84,740,50000,0.5,TRUE
VL-202,Harbourline Finance,Harbourline Drive,VEHICLE,11.75,80000,1800000,12,60,660,25000,1.25,TRUE
EL-301,Kestrel Housing Finance,Kestrel Scholar,EDUCATION,8.75,200000,6000000,24,144,680,30000,0.25,TRUE
EL-302,Sundial Credit Union,Sundial Study Support,EDUCATION,10.5,100000,2500000,24,120,620,20000,0.75,TRUE
PL-401,Anvil Credit,Anvil Personal Prime,PERSONAL|MEDICAL,12.9,100000,2000000,12,60,720,45000,1.5,TRUE
PL-402,Cobalt Money,Cobalt Flexi Personal,PERSONAL,15.5,50000,1200000,12,48,660,25000,2.25,TRUE
PL-403,Harbourline Finance,Harbourline Everyday,PERSONAL|MEDICAL,17.9,40000,700000,12,36,600,18000,2.75,TRUE
ML-501,Sundial Credit Union,Sundial Care,MEDICAL,11.25,60000,1500000,12,60,640,22000,0.75,TRUE
BL-601,Anvil Credit,Anvil Business Growth,BUSINESS,13.25,500000,9000000,24,120,740,85000,1.25,TRUE
BL-602,Ironvale Capital,Ironvale Trade Line,BUSINESS,15.75,250000,4000000,12,84,690,55000,2.0,TRUE
BL-603,Cobalt Money,Cobalt Seed Working Capital,BUSINESS,18.5,100000,1500000,12,48,630,30000,2.5,TRUE
